Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/aeb8933f-756d-c61f-fe46-b50e6bee5e0a-spa,"Cuentos de la selva","Quiroga, Horacio, 1878-1937",9786070739132,,"SAGA Egmont; Booklassic; Editorial Cõ; Letra Impresa; Edicions Perelló; Planetalector; Audiolibros Colección; Linkgua","2010 - 2024","Cuidad de Mexico",eBook;eAudiobook;Book,"Book::Isleton Children's Area: SPANISH CHILDREN FICTION Quirago, H. - On Shelf,Book::North Natomas Children's Area: SPANISH CHILDREN FICTION Quirago, H. - OFF CAMPUS,Book::Pocket-Greenhaven Kids' Place: SPANISH CHILDREN FICTION Quirago, H. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/641c0622-1d06-d2d7-3e00-a24c03675397-spa,"La hermana perdida","Riley, Lucinda",9788401026454,,"Plaza & Janes; PLAZA & JANÉS; Penguin Random House Audio","2021 - 2023",Barcelona,eAudiobook;Book;eBook,
https://catalog.saclibrary.org/GroupedWork/d1e5f754-c7c5-c5a7-df3e-3017fc279b56-spa,"Tierra americana: una novela","Cummins, Jeanine",9781984898029,,"Vintage Español, una división de Penguin Random House LLC",2020,"Nueva York",Book,"Book::Carmichael: SPANISH FICTION Cummins, J. - On Shelf,Book::Sacramento Public Library Storage: SPANISH FICTION Cummins, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7f43f6dc-5e18-66a1-95e2-b00c728b933d-spa,"La caída de los gigantes","Follett, Ken",9788401337635,,"Knopf Doubleday Publishing Group; Plaza y Janés; Vintage Español; Penguin Random House Audio","2010 - 2015","Nueva York; [Mexico]",eAudiobook;Book;eBook,"Book::Central: SPANISH FICTION Follett, K. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4bce1586-c7e2-65a1-afe2-74b7d68ffe69-spa,"El día que no paró de llover","Ortiz Moore, Antolina, 1971-",9786073931137,,"Tusquets Editores",2025,"Ciudad de México",Book,"Book::Central New Books - 4th Floor: SPANISH FICTION Ortiz Moore, A. - On Shelf,Book::McKinley: SPANISH FICTION Ortiz Moore, A. - On Shelf,Book::North Sacramento-Hagginwood: SPANISH FICTION Ortiz Moore, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c134914d-94b1-46bb-2369-f535cca28096-spa,"La isla misteriosa","Verne, Jules, 1828-1905",9788497862752,,"Edimat Libros; Fonolibro; Letra Impresa; Editorial Cõ; Audiolibros Colección","2007 - 2021",Madrid,eBook;Book;eAudiobook,"Book::Colonial Heights Children's Area: SPANISH CHILDREN FICTION Verne, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4abe3122-5ba8-39e5-8739-b259e2d57f79-spa,"El ruiseñor","Hannah, Kristin",9781941999776,,"SUMA; Suma de Letras; Penguin Random House Audio","2016 - 2019","Miami, FL",eAudiobook;Book;eBook,"Book::Central: SPANISH FICTION Hannah, K. - On Shelf,Book::Sacramento Public Library Storage: SPANISH FICTION Hannah, K. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fffb973a-7340-c9bb-79ce-7288dc90b974-spa,"El juego del ángel","Ruiz Zafón, Carlos, 1964-",9780307455376,,"Planeta; Books on Tape; Vintage Español","2008 - 2022","Nueva York; México",eAudiobook;Book,"Book::Central: SPANISH FICTION Ruiz Zafon, C. - On Shelf,Book::Maxwell Branch Library Adult Collection: SP Fic - On Shelf,Book::Williams Branch Library Adult Collection: SP Fic - On Shelf"
https://catalog.saclibrary.org/GroupedWork/72660fcc-415e-57d9-cd16-46fb4406287e-spa,"Apuesto por nosotros","Painter, Lynn",9788410239388,,"Urano World",2025,Madrid,Book,"Book::Central Teen Area - 3rd Floor: SPANISH TEEN FICTION Painter, L. - On Shelf,Book::North Natomas: SPANISH TEEN FICTION Painter, L. - Display"
https://catalog.saclibrary.org/GroupedWork/a9f4a68c-c2c5-c98f-8f1f-3bf402f0e574-spa,"Distancia de rescate","Schweblin, Samanta, 1978-",9788439729488,,"Literatura Random House; RANDOM HOUSE","2015 - 2020",Barcelona,eBook;Book,"Book::Fair Oaks: SPANISH FICTION Schweblin, S. - On Hold Shelf,Book::Franklin: SPANISH FICTION Schweblin, S. - On Shelf,Book::McKinley: SPANISH FICTION Schweblin, S. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d5b01dc4-1289-51ae-87b6-256e3fdef90f-spa,"La pareja de al lado","Lapena, Shari, 1960-",9781945540196,,"SUMA; Suma de Letras",2017,Barcelona,eBook;Book,
https://catalog.saclibrary.org/GroupedWork/3bfea42e-627b-9124-e728-f3b323598b34-spa,"Después del diluvio","Montag, Kassandra",9788491394686,,"HarperCollins Ibérica S.A.; HarperCollins Ibérica",2020,Madrid,eBook;Book,"Book::Arcade: SPANISH FICTION Montag, K. - On Shelf,Book::Central: SPANISH FICTION Montag, K. - On Shelf,Book::Courtland: SPANISH FICTION Montag, K. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b0035dac-f57e-18db-a168-438261c4663f-spa,Drácula,"Stoker, Bram, 1847-1912",9788415618836,,"Rosetta Edu; Editorial Alma; BookaVivo; Panamericana Editorial; NARRATORES; Editorial Cõ; Audiolibros Colección","2009 - 2024",Barcelona,eBook;Book;eAudiobook,
https://catalog.saclibrary.org/GroupedWork/49cdec50-1ffc-2498-d53a-0589d82917c7-spa,"Caballos salvajes","Walls, Jeannette",9781616050771,,"Suma de letras",2010,"Doral, FL",Book,
https://catalog.saclibrary.org/GroupedWork/4833c451-d37f-d16d-b628-a6fa749bdae5-spa,"La chica de mis sueños","Bailey, Tessa",9788410391147,,Titania,2026,Argentina,Book,"Book::Elk Grove: ON ORDER - On Order,Book::South Natomas: SPANISH FICTION Bailey, T. - On Shelf,Book::North Natomas: SPANISH FICTION Bailey, T. - On Shelf"
