Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/369ebaec-8db7-53b0-5f94-827e2187929f-spa,"Doce sustos y un perico","Sandoval, Jaime Alfonso, 1972-",9786073171687,,"MONTENA; Montena",2019,"Mexico City",eBook;Book,"Book::Pocket-Greenhaven Kids' Place: SPANISH CHILDREN FICTION Sandoval, J. - On Shelf,Book::Valley Hi-North Laguna Children's Area: SPANISH CHILDREN FICTION Sandoval, J. - On Shelf,Book::Sacramento Public Library Storage: SPANISH CHILDREN FICTION Sandoval, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b4e3336a-bf7d-ace6-1638-abb9492ec283-spa,"La ladrona de libros","Zusak, Markus",9788426416216,,"Knopf Doubleday Publishing Group; Random House Mondadori; Lumen; Penguin Random House Audio","2007 - 2014","Barcelona; México",eAudiobook;eBook;Book,
https://catalog.saclibrary.org/GroupedWork/592e3100-e522-2cbd-1821-c48598a46ba2-spa,"Redeeming 6","Walsh, Chloe (Fiction writer)",9788410298316,,"MONTENA; Penguin Random House Grupo Editorial, S.A.U; Penguin Random House Audio","2024 - 2025",Barcelona,eAudiobook;Book;eBook,"Book::Belle Cooledge Teen Area: SPANISH TEEN FICTION Walsh, C - In Transit,Book::McKinley Children's Area: SPANISH TEEN FICTION Walsh, C - On Shelf,Book::North Natomas: SPANISH TEEN FICTION Walsh, C - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fea57836-bc6d-e6f5-b1a3-6aa917a1958f-spa,"Medio elefante","Gusti, 1963-",9786074636635,,"Castillo de la lectura",2012,"Mexico, D.F",Book,"Book::Colonial Heights Children's Area: SPANISH MOVING UP Gusti - On Shelf,Book::Sacramento Public Library Storage: SPANISH MOVING UP Gusti - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7ae723b5-f197-3195-2dd8-5a10b8ee8332-spa,"Una Corte de llamas plateadas","Maas, Sarah J",9786070780585,,"Grup Editorial Planeta",2021,Argentina,Book,"Book::Central: SPANISH FICTION Maas, S. - On Shelf,Book::Belle Cooledge: SPANISH FICTION Maas, S. - On Shelf,Book::Del Paso Heights: SPANISH FICTION Maas, S. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c788fc9b-c75d-337c-cfbf-78b971f29240-spa,"Prisionero B-3087: basada en la historia real de Ruth y Jack Gruener","Gratz, Alan, 1972-",9798225030193,,"Scholastic Inc",2026,"New York, NY",Book,"Book::Carmichael Children's Area: SPANISH CHILDREN FICTION Gratz, A. - On Shelf,Book::Courtland Children's Area: SPANISH CHILDREN FICTION Gratz, A. - On Shelf,Book::North Natomas Children's Area: SPANISH CHILDREN FICTION Gratz, A. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/2c4b5d56-9f65-2150-0737-0609c8c34fe8-spa,"Yolo aventuras: La mansión de las pesadillas","Zúñiga, Erik",9789584296351,,"Mr, Martínez Roca Ediciones",2021,"Ciudad de Mexico",Book,"Book::Arcade Children's Area: SPANISH MOVING UP Zuniga, E. - On Shelf,Book::Central Kids Place - Lower Level: SPANISH MOVING UP Zuniga, E. - On Shelf,Book::Rancho Children's Area: SPANISH MOVING UP Zuniga, E. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d17a65c6-8d07-04fb-d0dc-491749130593-spa,Insurgente,"Roth, Veronica",9781489825902,,"MOLINO; Molino; Penguin Random House Audio","2012 - 2022",Barcelona,eAudiobook;Book;eBook,
https://catalog.saclibrary.org/GroupedWork/5c631fd9-c0b3-12eb-5ef3-4cd83d4b1fe1-spa,"24 horas sin padres","Palmiola, Isaac",9788419357809,,Montena,2023,Barcelona,Book,
https://catalog.saclibrary.org/GroupedWork/2ae84130-3184-305c-fdbe-1a8abdf96d87-spa,"El Club de las Niñas Fantasma","Castro, Raquel",9786073802628,,Alfaguara,2021,"Ciudad de México",Book,
https://catalog.saclibrary.org/GroupedWork/140e140e-830e-40a5-f292-d5b22d02cefa-spa,"Bethany y la bestia","Meggitt-Phillips, Jack",9786073807173,,Alfaguara,2021,Barcelona,Book,
